2021-11-08 20:54:36,639 [ 1] INFO  Unity: LoadingManager start
2021-11-08 20:57:38,697 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5229, 3951, 820) DIR:(59, -81, 0) SPD:300 
2021-11-08 20:57:38,697 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5229,3951,820),dir:(59,-81,0),spd:300

2021-11-08 20:57:38,697 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,697 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,697 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,698 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,698 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,698 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,781 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5244, 3931, 820) DIR:(44, -90, 0) SPD:300 
2021-11-08 20:57:38,781 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5244,3931,820),dir:(44,-90,0),spd:300

2021-11-08 20:57:38,781 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,782 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,782 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,782 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,782 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,782 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,281 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5304, 3781, 820) DIR:(25, -97, 0) SPD:300 
2021-11-08 20:57:39,282 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5304,3781,820),dir:(25,-97,0),spd:300

2021-11-08 20:57:39,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,383 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5310, 3751, 820) DIR:(6, -100, 0) SPD:300 
2021-11-08 20:57:39,383 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5310,3751,820),dir:(6,-100,0),spd:300

2021-11-08 20:57:39,383 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,384 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,384 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,384 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,384 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,384 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,533 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5310, 3706, 820) DIR:(-12, -99, 0) SPD:300 
2021-11-08 20:57:39,533 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5310,3706,820),dir:(-12,-99,0),spd:300

2021-11-08 20:57:39,533 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,533 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,533 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,533 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,533 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,534 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,631 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5304, 3676, 820) DIR:(-12, -99, 0) SPD:0 
2021-11-08 20:57:39,632 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:Idle entity:(12:pos:(5304,3676,820),dir:(-12,-99,0),spd:0

2021-11-08 20:57:39,632 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,632 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,632 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,632 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,632 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:39,632 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,648 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:12
2021-11-08 20:57:40,648 [ 1] INFO  Unity: RemoveCharacter:12
2021-11-08 20:57:40,648 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,649 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,650 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,650 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,650 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,650 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,650 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:12 POS:(5304, 3676, 820) DIR:(-12, -99, 0) SPD:0 
2021-11-08 20:57:41,331 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:12
2021-11-08 20:57:41,331 [ 1] INFO  Unity: RemoveCharacter:12
2021-11-08 20:57:41,331 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,331 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,331 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,331 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,331 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,331 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:42,497 [ 1] INFO  Unity: MoveForward
2021-11-08 20:57:42,497 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5125,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,013 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2021-11-08 20:57:43,013 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5280,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,113 [ 1] INFO  Unity: SetDirection:(94, -35, 0)
2021-11-08 20:57:43,113 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5310,3994,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,197 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2021-11-08 20:57:43,197 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5335,3984,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,297 [ 1] INFO  Unity: SetDirection:(74, -68, 0)
2021-11-08 20:57:43,297 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5359,3966,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,381 [ 1] INFO  Unity: SetDirection:(61, -79, 0)
2021-11-08 20:57:43,381 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5379,3951,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,464 [ 1] INFO  Unity: SetDirection:(46, -89, 0)
2021-11-08 20:57:43,464 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5394,3931,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,565 [ 1] INFO  Unity: SetDirection:(27, -96, 0)
2021-11-08 20:57:43,566 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5406,3907,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,651 [ 1] INFO  Unity: SetDirection:(10, -100, 0)
2021-11-08 20:57:43,651 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5411,3882,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,765 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2021-11-08 20:57:43,765 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5418,3847,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:43,964 [ 1] INFO  Unity: Stop
2021-11-08 20:57:43,964 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5418,3787,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:57:44,797 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-08 20:57:44,831 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:10
2021-11-08 20:57:44,832 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-08 20:57:44,832 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:44,832 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:44,832 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:44,832 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:44,832 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:44,832 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:44,833 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-08 20:57:44,833 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:44,835 [ 1] ERROR Unity: Message handler exception:, Object reference not set to an instance of an object, Assembly-CSharp,   at Managers.ChatManager.FormatFromPlayer (SkillBridge.Message.ChatMessage message) [0x00000] in <filename unknown>:0 
  at Managers.ChatManager.FormatMessage (SkillBridge.Message.ChatMessage message) [0x00000] in <filename unknown>:0 
  at Managers.ChatManager.GetCurrentMessages () [0x00000] in <filename unknown>:0 
  at UIChat.RefreshUI () [0x00000] in <filename unknown>:0 
  at Managers.ChatManager.AddMessage (ChatChannel channel, System.Collections.Generic.List`1 messages) [0x00000] in <filename unknown>:0 
  at Services.ChatService.OnChat (System.Object sender, SkillBridge.Message.ChatResponse message) [0x00000] in <filename unknown>:0 
  at Network.MessageDistributer`1[System.Object].RaiseEvent[ChatResponse] (System.Object sender, SkillBridge.Message.ChatResponse msg) [0x00000] in <filename unknown>:0 
2021-11-08 20:57:44,837 [ 1] FATAL Unity: <log4net.Error>Exception during StringFormat: Input string was not in a correct format. <format>{0
{1}</format><args>{NullReferenceException: Object reference not set to an instance of an object, Managers.ChatManager.FormatFromPlayer (SkillBridge.Message.ChatMessage message)
Managers.ChatManager.FormatMessage (SkillBridge.Message.ChatMessage message)
Managers.ChatManager.GetCurrentMessages ()
UIChat.RefreshUI ()
Managers.ChatManager.AddMessage (ChatChannel channel, System.Collections.Generic.List`1 messages)
Services.ChatService.OnChat (System.Object sender, SkillBridge.Message.ChatResponse message)
Network.MessageDistributer`1[System.Object].RaiseEvent[ChatResponse] (System.Object sender, SkillBridge.Message.ChatResponse msg)
}</args></log4net.Error>
2021-11-08 20:57:44,841 [ 1] INFO  Unity: Character_3_大大 OnDestroy :ID:10 POS:(5418, 3787, 820) DIR:(-9, -100, 0) SPD:0 
2021-11-08 20:57:46,341 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-11-08 20:57:46,342 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007

