2021-11-06 10:21:19,428 [ 1] INFO  Unity: LoadingManager start
2021-11-06 10:37:04,556 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:17
2021-11-06 10:37:04,556 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(17:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：17
2021-11-06 10:37:04,557 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:37:04,963 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:37:04,963 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:37:04,970 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:37:04,970 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:37:11,074 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:17
2021-11-06 10:37:11,074 [ 1] INFO  Unity: RemoveCharacter:17
2021-11-06 10:37:11,074 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:17 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:37:12,821 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [17]evt:None entity:(17:pos:(5000,4000,712),dir:(100,0,0),spd:0

2021-11-06 10:37:14,270 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [17]evt:None entity:(17:pos:(5000,4000,-208),dir:(100,0,0),spd:0

2021-11-06 10:37:14,270 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [17]evt:None entity:(17:pos:(5000,4000,-329),dir:(100,0,0),spd:0

2021-11-06 10:37:30,587 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-06 10:37:30,587 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:19
2021-11-06 10:37:30,587 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(19:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：19
2021-11-06 10:38:31,301 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:38:31,302 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:38:31,336 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:18
2021-11-06 10:38:31,336 [ 1] INFO  Unity: RemoveCharacter:18
2021-11-06 10:38:31,336 [ 1] INFO  Unity: RemoveCharacter:19
2021-11-06 10:38:31,339 [ 1] INFO  Unity: Character_2_test OnDestroy :ID:18 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:38:31,339 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:19 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:38:31,408 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:38:32,351 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:38:33,400 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:38:33,400 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:38:34,834 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:38:34,835 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:38:38,154 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-06 10:38:38,154 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:38:38,154 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:38:38,154 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:38:38,154 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-06 10:38:38,154 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:21
2021-11-06 10:38:38,154 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(21:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：21
2021-11-06 10:38:38,156 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:19
2021-11-06 10:38:38,156 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(19:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：19
2021-11-06 10:38:38,158 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:38:38,637 [ 1] INFO  Unity: SetPostion:(5000, 4000, 701)
2021-11-06 10:38:38,638 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,701) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:38:38,639 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:38:38,640 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:38:38,649 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:38:38,649 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:38:38,674 [ 1] INFO  Unity: SetPostion:(5000, 4000, 802)
2021-11-06 10:38:38,674 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,802) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:00,747 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:41:00,747 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:41:00,852 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:41:01,313 [ 1] INFO  Unity: SetPostion:(5000, 4000, 700)
2021-11-06 10:41:01,313 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,700) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:01,496 [ 1] INFO  Unity: SetPostion:(5000, 4000, 598)
2021-11-06 10:41:01,497 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,598) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:01,646 [ 1] INFO  Unity: SetPostion:(5000, 4000, 490)
2021-11-06 10:41:01,646 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,490) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:01,780 [ 1] INFO  Unity: SetPostion:(5000, 4000, 375)
2021-11-06 10:41:01,780 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,375) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:01,896 [ 1] INFO  Unity: SetPostion:(5000, 4000, 260)
2021-11-06 10:41:01,896 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,260) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:01,996 [ 1] INFO  Unity: SetPostion:(5000, 4000, 151)
2021-11-06 10:41:01,996 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,151) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,097 [ 1] INFO  Unity: SetPostion:(5000, 4000, 32)
2021-11-06 10:41:02,097 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,32) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,179 [ 1] INFO  Unity: SetPostion:(5000, 4000, -75)
2021-11-06 10:41:02,179 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-75) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,262 [ 1] INFO  Unity: SetPostion:(5000, 4000, -189)
2021-11-06 10:41:02,263 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-189) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,345 [ 1] INFO  Unity: SetPostion:(5000, 4000, -309)
2021-11-06 10:41:02,345 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-309) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,412 [ 1] INFO  Unity: SetPostion:(5000, 4000, -410)
2021-11-06 10:41:02,412 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-410) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,430 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:41:02,479 [ 1] INFO  Unity: SetPostion:(5000, 4000, -516)
2021-11-06 10:41:02,479 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-516) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,546 [ 1] INFO  Unity: SetPostion:(5000, 4000, -626)
2021-11-06 10:41:02,546 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-626) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,613 [ 1] INFO  Unity: SetPostion:(5000, 4000, -740)
2021-11-06 10:41:02,613 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-740) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,680 [ 1] INFO  Unity: SetPostion:(5000, 4000, -859)
2021-11-06 10:41:02,680 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-859) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,746 [ 1] INFO  Unity: SetPostion:(5000, 4000, -982)
2021-11-06 10:41:02,746 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-982) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,812 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1109)
2021-11-06 10:41:02,812 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1109) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,879 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1241)
2021-11-06 10:41:02,879 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1241) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,929 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1343)
2021-11-06 10:41:02,929 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1343) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:02,979 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1447)
2021-11-06 10:41:02,979 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1447) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,029 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1554)
2021-11-06 10:41:03,029 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1554) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,079 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1663)
2021-11-06 10:41:03,079 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1663) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,129 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1775)
2021-11-06 10:41:03,129 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1775) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,180 [ 1] INFO  Unity: SetPostion:(5000, 4000, -1889)
2021-11-06 10:41:03,180 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-1889) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,231 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2005)
2021-11-06 10:41:03,232 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2005) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,279 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2124)
2021-11-06 10:41:03,280 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2124) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,329 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2246)
2021-11-06 10:41:03,329 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2246) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,379 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2370)
2021-11-06 10:41:03,379 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2370) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,429 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2496)
2021-11-06 10:41:03,429 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2496) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,479 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2625)
2021-11-06 10:41:03,479 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2625) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,529 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2756)
2021-11-06 10:41:03,529 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2756) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,546 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:41:03,546 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:41:03,579 [ 1] INFO  Unity: SetPostion:(5000, 4000, -2890)
2021-11-06 10:41:03,579 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-2890) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,628 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3026)
2021-11-06 10:41:03,628 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3026) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,679 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3165)
2021-11-06 10:41:03,679 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3165) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,729 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3306)
2021-11-06 10:41:03,729 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3306) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,779 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3450)
2021-11-06 10:41:03,779 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3450) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,829 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3596)
2021-11-06 10:41:03,829 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3596) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,878 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3745)
2021-11-06 10:41:03,878 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3745) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,928 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3896)
2021-11-06 10:41:03,929 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3896) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,962 [ 1] INFO  Unity: SetPostion:(5000, 4000, -3998)
2021-11-06 10:41:03,962 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-3998) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:03,996 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4101)
2021-11-06 10:41:03,996 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4101) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,030 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4205)
2021-11-06 10:41:04,031 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4205) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,062 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4310)
2021-11-06 10:41:04,063 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4310) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,096 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4417)
2021-11-06 10:41:04,096 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4417) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,129 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4524)
2021-11-06 10:41:04,129 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4524) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,163 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4633)
2021-11-06 10:41:04,163 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4633) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,196 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4743)
2021-11-06 10:41:04,196 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4743) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,229 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4854)
2021-11-06 10:41:04,230 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4854) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,263 [ 1] INFO  Unity: SetPostion:(5000, 4000, -4965)
2021-11-06 10:41:04,263 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-4965) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,295 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5078)
2021-11-06 10:41:04,296 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5078) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,329 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5193)
2021-11-06 10:41:04,329 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5193) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,362 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5308)
2021-11-06 10:41:04,362 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5308) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,396 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5424)
2021-11-06 10:41:04,396 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5424) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,429 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5541)
2021-11-06 10:41:04,429 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5541) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,462 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5660)
2021-11-06 10:41:04,462 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5660) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,495 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5779)
2021-11-06 10:41:04,495 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5779) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,529 [ 1] INFO  Unity: SetPostion:(5000, 4000, -5900)
2021-11-06 10:41:04,529 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-5900) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,562 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6022)
2021-11-06 10:41:04,562 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6022) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,595 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6145)
2021-11-06 10:41:04,595 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6145) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,629 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6269)
2021-11-06 10:41:04,629 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6269) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,662 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6394)
2021-11-06 10:41:04,662 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6394) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,696 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6520)
2021-11-06 10:41:04,696 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6520) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,728 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6647)
2021-11-06 10:41:04,728 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6647) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,762 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6775)
2021-11-06 10:41:04,762 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6775) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,795 [ 1] INFO  Unity: SetPostion:(5000, 4000, -6905)
2021-11-06 10:41:04,795 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-6905) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,829 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7035)
2021-11-06 10:41:04,829 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7035) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,862 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7167)
2021-11-06 10:41:04,862 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7167) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,896 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7299)
2021-11-06 10:41:04,896 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7299) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,929 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7433)
2021-11-06 10:41:04,929 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7433) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,963 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7568)
2021-11-06 10:41:04,963 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7568) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:04,996 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7704)
2021-11-06 10:41:04,996 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7704) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,029 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7841)
2021-11-06 10:41:05,029 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7841) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,063 [ 1] INFO  Unity: SetPostion:(5000, 4000, -7979)
2021-11-06 10:41:05,063 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-7979) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,096 [ 1] INFO  Unity: SetPostion:(5000, 4000, -8119)
2021-11-06 10:41:05,096 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-8119) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,129 [ 1] INFO  Unity: SetPostion:(5000, 4000, -8259)
2021-11-06 10:41:05,129 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-8259) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,162 [ 1] INFO  Unity: SetPostion:(5000, 4000, -8400)
2021-11-06 10:41:05,162 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-8400) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,195 [ 1] INFO  Unity: SetPostion:(5000, 4000, -8543)
2021-11-06 10:41:05,195 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-8543) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,228 [ 1] INFO  Unity: SetPostion:(5000, 4000, -8687)
2021-11-06 10:41:05,229 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-8687) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,263 [ 1] INFO  Unity: SetPostion:(5000, 4000, -8831)
2021-11-06 10:41:05,263 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-8831) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,296 [ 1] INFO  Unity: SetPostion:(5000, 4000, -8977)
2021-11-06 10:41:05,296 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-8977) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,329 [ 1] INFO  Unity: SetPostion:(5000, 4000, -9124)
2021-11-06 10:41:05,329 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-9124) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,362 [ 1] INFO  Unity: SetPostion:(5000, 4000, -9272)
2021-11-06 10:41:05,362 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-9272) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,395 [ 1] INFO  Unity: SetPostion:(5000, 4000, -9421)
2021-11-06 10:41:05,395 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:21 POS:(5000,4000,-9421) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:41:05,429 [ 1] INFO  Unity: SetPostion:(5000, 4000, -9571)
